domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
lifehack.org,,,,,,,-0.4581090980253188,-0.4094222019859325,-0.429028832036985
lifehacker.com,,,0.0,-0.5,-0.5,,-0.5723946429251122,-0.6047930469797431,-0.7846462904660921
lifenews.com,0.9664,,,,,,1.4382519227316084,1.1767800005040532,1.430518140745632
lifesitenews.com,0.9366,,,,,,1.3805508590486075,1.0909444968263855,1.3626387955100294
lifezette.com,,0.0,,,1.0,2.0089720252350096,1.5036556959767975,1.446081447339126,1.497872242785397
liftable.com,,,,,,,0.8508585931898459,0.94658010421155,0.8483082207242314
liked.org,,,,,,,0.5218048727060313,0.5382439777601226,0.4737297328829591
lincolncourier.com,,,,,-0.5,,,,
lincolnproject.us,,,,,-0.5,,,,
linkedin.com,,0.0,,,,,0.2177933426408547,0.0034913653695717,0.1510369874548364
lipjaninews.com,,,,,,,0.491194119612429,0.4797693454669641,0.5469749340288494
listchallenges.com,,,,,,,-0.2140974194883868,-0.2999877834261734,-0.4910010406717322
listverse.com,,,,,0.5,,,,
lite987.com,,,,,,,0.3686316307900484,0.2592398277340113,0.2637148689775159
lithub.com,,,,,,,-1.3901339895326672,-1.2363154348660217,-1.3905723280254223
littlegreenfootballs.com,,,,,-1.0,,,,
littlethings.com,,,,,,,0.2895684032302506,0.2718272536432735,0.225615978138177
live5news.com,,,,,0.0,,0.3290828652533671,0.3058711834754632,0.2931174690932516
liveaction.org,,,,,,,1.4114624094948638,1.0858858921474517,1.390344805288228
liveactionnews.org,0.9228,,0.5,0.5,,,1.4063095484803607,0.8522655786673944,1.4086817219024796
livefootball-bst.com,,,,,,,-0.6034852332562983,-0.4669464936335324,-0.5664646570313856
liveforlivemusic.com,,,,,,,-0.848562665177276,-0.7269915705693191,-0.8805341591564929
livekindly.co,,,,,,,-0.806535980904982,-0.8505056511190214,-0.9175694763928312
liveleak.com,0.3231,,,,,,,,
livelovefruit.com,,,,,,,0.0138740208490517,-0.07233247951925,-0.1477658971287067
livemint.com,,,,,0.0,,,,
livenation.com,,,,,,,-0.0422259443885484,-0.0990050671592166,0.0658256630009401
livescience.com,,,,,,,-0.4713697149910057,-0.4368529265836409,-0.5944917347876938
livetheorganicdream.com,,,,,,,-0.061478047154232,0.0632170027384962,-0.1745741653004759
livetrucking.al,,,,,,,0.6461625611535491,0.6065657920717942,0.7024783321874611
livetrucking.com,,,,,,,0.9331157455485516,0.8403172568444668,0.948161317997073
liveuamap.com,,,,,0.0,,,,
livingtraditionally.com,,,,,,,0.2762543088980409,0.0515650457200565,0.1314306224726176
ljworld.com,,,,,0.0,,,,
lmtonline.com,,,,,0.5,,,,
lnk.to,,,,,,,-0.0721576423594812,-0.146907423378621,-0.1870076646796969
loc.gov,,0.0,,,,,,,
local10.com,-0.3545,,,,,,-0.1110219514441047,-0.1008876809098515,-0.1124238503264016
local12.com,,,,,0.5,,0.4067989185375663,0.3544143371950326,0.3813559830494178
local21news.com,,,,,0.5,,0.4334077550462478,0.311382028501189,0.3797014029881129
local8now.com,,,,,,,0.6601420732421174,0.5448317926039522,0.5593912564865322
localdvm.com,,,,,0.0,,,,
localmemphis.com,,,,,0.0,,,,
localnews8.com,,,,,0.0,,,,
localsyr.com,,,,,0.0,,0.1738986054655521,0.2259138245792196,-0.0097691868505198
lockerdome.com,,,,,,,0.5954192151848029,0.3018626934588309,0.694688799282438
loganwoodbine.com,,,,,0.0,,,,
logically.ai,,,,,0.0,,,,
lohud.com,,,,,-0.5,,,,
lompocrecord.com,,,,,0.0,,,,
loneconservative.com,,,,,1.0,,,,
lonelyplanet.com,,-0.0833333333333,,,,,,,
longevitybox.net,,,,,,,0.1848842641867254,0.0705197248291929,0.058733701240785
longwarjournal.org,,,,,0.5,,,,
looper.com,,,,,,,-0.2119906945429626,0.0089619000834686,-0.0263924120685877
lostways.org,,,,,,,0.9116488636189484,0.9284322440382776,0.5853715179739162
loudersound.com,,,,,,,-0.0363470919798801,-0.0503417675649139,-0.1634592847944422
louderwithcrowder.com,,,,,,,1.584169421243499,1.3932502039242498,1.5664842326318853
loudwire.com,,,,,,,-0.0723977237596894,-0.0113266322764323,-0.0308167765848406
loveandmarriageblog.com,,,,,,,0.2383924345326201,0.2293284966009358,0.1620306128597206
lovebscott.com,-0.883,,,,,,-0.7888024901836154,-0.8498051571464749,-0.938558880344833
lovelycitizen.com,,,,,0.0,,,,
lovemeow.com,,,,,,,-0.1977224025195066,-0.3924214065733866,-0.251908378587902
lovethispic.com,,,,,,,0.4980335894702657,0.3449074360345877,0.3467142556282602
lovewhatmatters.com,,,,,,,0.2082938376935345,-0.0530045526336177,0.0103616347340461
lowndessignal.com,,,,,0.5,,,,
lozierinstitute.org,,,,,1.0,,,,
lpages.co,,,,,,,0.2697766193596555,0.0266490112372961,0.3088837354674157
lpheralddispatch.com,,,,,0.5,,,,
lubbockonline.com,,,,,0.5,,,,
lucktastic.com,,,,,,,0.1150707607856591,0.2006609329322543,0.2514489303364145
luckydayapp.com,,,,,,,0.1789777757753751,0.1892893188020843,0.1708629835683788
luvernejournal.com,,,,,0.5,,,,
m24.ru,,,,,0.5,,,,
mackinac.org,,,,,0.5,,,,
macleans.ca,,,,,-0.5,,,,
macon.com,,,,,0.0,,,,
madamenoire.com,-0.8568,,,,,,-0.8557546785633969,-0.7286312638090519,-0.960176860028928
madison.com,,,,,0.0,,-0.9652890387800166,-0.9346117728073864,-1.0546493134487438
madlyodd.com,,,,,,,0.6682324472886731,0.4940927468080885,0.5643910953072075
madworldnews.com,0.8609,,,,,,1.4347234835486191,1.365882333591742,1.4616040000374706
maganews.io,,,,,,,1.513931482845316,1.517910466758002,1.5484287255062528
magavoter.com,,,,,,,1.570277335800881,1.4719352529631111,1.571373254341834
magicalrecipesonline.com,,,,,,,-0.2762524605459283,-0.4529742794319513,-0.2411510518760338
magicvalley.com,,,,,0.0,,,,
magiquiz.com,,,,,,,0.2385683711039254,0.1277789418766652,-0.023627934119204
mailchi.mp,,,,,,,0.4208521729879249,0.2314001318480174,0.5517431948117261
mainebeacon.com,,,,,-1.0,,,,
mainichi.jp,,,,,-0.5,,,,
majesticanimals.net,,,,,,,-0.0491003442725888,0.0303198383879345,0.0447895277207392
maketheconnection.net,,,,,,,0.6752096099816384,0.7202253866572361,0.5949047609747596
makeuseof.com,,,,,0.0,,,,
malaymail.com,,,,,0.5,,,,
malaysia-today.net,,,,,0.5,,,,
malaysiakini.com,,,,,-0.5,,,,
mambee.com,,,,,,,0.3504947679389627,0.3327831117099242,0.2266268706160712
manhattan-institute.org,,,0.5,0.5,1.0,,,,
manilatimes.net,,,,,0.5,,,,
manta.com,,0.0,,,,,,,
maplight.org,,,,,-0.5,,,,
march-against-monsanto.com,,,,,,,0.1190692444098438,-0.0841166214665058,0.0386996801368757
marginalrevolution.com,,,,,0.5,,,,
marieclaire.com,,0.0,,,,,-0.6985394041578892,-0.4686567024147272,-0.872601925389047
mariettatimes.com,,,,,0.0,,,,
marijuanamoment.net,,,,,,,-0.2968444410251011,-0.327319929214401,-0.3095813424660333
marinecorpstimes.com,0.5372,,,,,,0.7571589675099398,0.6782190683700092,0.8163166170998535
marketwatch.com,,0.0,,,0.5,,-0.4933002581373041,-0.3794978979870541,-0.4253426135225104
marshallnewsmessenger.com,,,,,-0.5,,,,
marthastewart.com,,,,,,,-0.0734804711474744,-0.2507148462886955,-0.1957014840040766
martinsvillebulletin.com,,,,,0.0,,,,
marxist.com,,,,,-1.0,,,,
mashable.com,-0.4106,-0.166666666667,,,-1.0,-0.4462382806441921,-0.8499408177458039,-0.7258157781737804,-0.9617985146705852
masslive.com,,,,,0.0,,-0.3272871650284898,-0.4259685332686364,-0.6041631169674582
matadornetwork.com,,,,,,,-0.3827844261174413,-0.5282766132459745,-0.4554092745464403
mauinews.com,,,,,-0.5,,,,
mavenroundtable.io,,,,,-1.0,,-1.3277425221171058,-1.1758341539752777,-1.3089578711443377
maxim.com,,,,,,,0.1403184012291181,0.1947360262754713,0.144533455510086
mayoclinic.org,,0.0,,,,,0.1814469468751494,0.1656021964299293,0.0388442280432443
mb.com.ph,,,,,-0.5,,,,
mcall.com,,,,,0.0,,0.008060454553779,0.1114154126241923,-0.109890798282077
mcclatchydc.com,,,,,-0.5,0.0001402397160322,-0.6661996977284897,-0.504418931264341,-0.5084628789438215
mcdonoughvoice.com,,,,,-0.5,,,,
mcdowellnews.com,,,,,0.0,,,,
mcphersonsentinel.com,,,,,0.0,,,,
mcsweeneys.net,,,,,,,-1.3859715875215617,-1.2468451263752656,-1.3875323425179953
meanlefthook.com,,,,,,,-1.3468923175294842,-1.2257424437460882,-1.4875628415300546
meaww.com,,,,,0.5,,0.1013471125839046,0.1392671370730882,0.0672069964211604
medcureusa.org,,,,,,,0.5756874819881994,0.4197116554214494,0.5533366471977135
mediacircus.com,,,,,1.0,,,,
mediaequalizer.com,,,,,1.0,,,,
mediafiledc.com,,,,,-0.5,,,,
mediaite.com,-0.1326,0.25,-0.5,0.0,-1.0,0.037564582350986,-0.3221030770131102,-0.1254775941106065,-0.3169786253131142
mediamatters.org,-0.8509,,-1.0,0.0,-1.0,-1.4709724864440714,-1.3651532478984705,-1.2401946413441742,-1.3204900728023534
mediapart.fr,,,,,-0.5,,,,
mediapost.com,,,,,0.0,,,,
mediarightnews.com,,,,,1.0,,,,
medical-news.org,,,,,,,0.2972054281920843,0.2380369991319706,0.2308755556380574
medicalkidnap.com,,,,,,,0.5576901402929344,0.2329761019566142,0.6484046329406815
medicalmedium.com,,,,,,,0.1585052704844858,0.0892346563283473,0.0313545986282796
medicalxpress.com,,,,,,,-0.4380819323491516,-0.5877648748366577,-0.5634797197151741
medium.com,,,,,-0.5,,-1.0021149535700795,-0.7729256725595436,-1.0653877924267394
medpagetoday.com,,,,,,,0.0067685349976838,0.1340363877343237,-0.2423364941750203
medscape.com,,,,,,,-0.3105126116860959,-0.4605038800249857,-0.3251472250402907
meduza.io,,,,,-1.0,,,,
meidastouch.com,,,,,-1.0,,,,
memecenter.com,,0.0,,,,,,,
memeorandum.com,,,,,0.0,,,,
memepoliceman.com,,,,,0.0,,,,
mendocinobeacon.com,,,,,0.0,,,,
menshealth.com,,,,,-0.5,,-0.0641659587136311,-0.0189360006928472,-0.17450929516003
mentalfloss.com,,0.0,,,0.0,,-0.6793161103595353,-0.7970359752666262,-0.769654122008385
meowgag.com,,,,,,,0.3809223727633041,0.2932257534228475,0.1953593623907021
meowpost.me,,,,,,,0.2277269537788785,0.2446019202778984,0.24489125003841
mercatornet.com,,,,,1.0,,,,
mercatus.org,,,,,0.5,,,,
mercola.com,,,,,,,0.2956736065183121,0.1721545739252436,0.1918923824548829
mercurynews.com,,0.0,-0.5,-0.5,-0.5,,-0.4865886793886844,-0.5298326930895433,-0.6186382042868114
mercyforanimals.org,,,,,,,-0.7738231100966684,-0.5971690008469321,-1.088340413875932
merionwest.com,,,,,0.0,,,,
merriam-webster.com,,0.0,,,,,,,
merryjane.com,,,,,-1.0,,-0.3010584234457988,-0.3267692498206009,-0.3472385065842323
messagemedia.co,,,,,-0.5,,,,
messengernews.net,,,,,0.0,,,,
metabunk.org,,,,,0.5,,,,
metalinjection.net,,,,,,,-0.2792849335859755,-0.2463295226718655,-0.3686516803801984
metaspoon.com,,,,,,,0.5579345209836928,0.413689318917088,0.4897628396646807
metro.co.uk,,-0.25,,,-0.5,,-0.3315475108212413,-0.2986747917041721,-0.5507343398978276
metro.pr,,,,,,,-0.3937947352897911,-0.3785555641552079,-0.3734181533810679
metro.us,,-0.0833333333333,,,-0.5,,,,
metrotimes.com,,,,,-1.0,,-0.8724064651302006,-0.6466605152518763,-0.8654796906656125
metrovoicenews.com,,,,,,,1.3006133183238553,1.005107837316236,1.2997349823321556
metrowestdailynews.com,,,,,0.0,,,,
metv.com,,,,,,,0.1830395001115822,0.1754296279083342,0.0947216682021878
mexiconewsdaily.com,,,,,-0.5,,,,
mg.co.za,,,,,-1.0,,,,
miami.cbslocal.com,,,,,-0.5,,,,
miamiherald.com,-0.3418,-0.166666666667,-0.5,-0.5,-0.5,,-0.6088258189829459,-0.4402681580982952,-0.606917122294522
miaminewtimes.com,,,,,-1.0,,-1.0031185985528783,-0.6284466707883812,-0.7631050724247452
miamivalleytoday.com,,,,,0.5,,,,
mic.com,-0.7083,0.0,,,-0.5,-1.5591389443984096,-1.2357255639554974,-1.0641859921712225,-1.2979515167229574
michaelbaisden.com,,,,,,,-0.7299224057773528,-0.6349919978153997,-0.8422897490679632
michellemalkin.com,,,1.0,0.5,,,,,
michigandaily.com,,,-0.5,-0.5,,,,,
middleamericandemocrat.com,,,,,,,-1.405043872874201,-1.050687138679473,-1.4928418465282032
middleeasteye.net,,,,,-0.5,,,,
middleeastmonitor.com,-0.6544,,,,-1.0,,-0.8944048202900582,-1.3674781211144738,-0.8835229267274504
migrationpolicy.org,,,,,-0.5,,,,
miheadlines.com,,,,,,,-0.2975348014691434,-0.023204397165502,-0.6118359839878827
mikehuckabee.com,,,,,,,1.6080307315407285,1.5689929061001655,1.6473841479297753
milforddailynews.com,,,,,-0.5,,,,
militarist-monitor.org,,,,,-0.5,,,,
military.com,0.4081,,,,0.0,,0.5466884221305446,0.6143594054353266,0.7176031613300767
militarytimes.com,0.4459,0.0833333333333,,,0.0,,0.2728811356323222,0.4329599054928323,0.4705917664452371
milliyet.com.tr,,,,,1.0,,,,
milwaukeeindependent.com,,,,,-1.0,,,,
mindbodygreen.com,,,,,,,-0.3848913292643528,-0.5129572863756067,-0.3208735448397386
mindful.org,,,,,,,-1.0688756536564714,-0.9755467291649904,-0.8935288942142565
minds.com,,,,,,,-0.2836980171805869,-0.26095255108605,-0.5311393544033292
mindy-fischer-writer.com,,,,,,,-1.4456344869459623,-1.302962903923305,-1.5242541107776406
mininggazette.com,,,,,0.5,,,,
miningjournal.net,,,,,0.0,,,,
minnesota.cbslocal.com,,,,,-0.5,,,,
minnpost.com,,,,,-0.5,,,,
mintpressnews.com,,,,,-0.5,,-0.74581143408774,-0.4810119622861098,-0.6981037562560092
mirror.co.uk,,-0.0833333333333,,,-0.5,,0.0076241577474096,-0.062741321248755,-0.1809741908081438
mises.org,,,,,1.0,,1.1437135733669708,0.7226698424099001,1.073359992061022
missing.report,,,,,,,0.2790424686198031,-0.0823027099674879,0.0367990015375806
missingkids.com,,,,,,,0.1694109325505771,0.1084636208714869,-0.0078309002758402
missingkids.org,,,,,,,0.207773840095932,0.1559253513470904,0.1741656497403718
mississippitoday.org,,,,,-0.5,,,,
missoulian.com,,,,,0.0,,,,
mitchellrepublic.com,,,,,0.5,,,,
mlb.com,,,,,,,0.1587192723640573,-0.0127368705456053,0.0490215927688446
mlbtraderumors.com,,0.0,,,,,,,
mlive.com,-0.3186,,,,,,-0.1511073965733389,-0.1124482860052908,-0.2061642359724207
mmaimports.com,,,,,,,0.0902219985677511,0.3338361844494301,0.2167151509959554
mmqb.si.com,,-0.0833333333333,,,,,,,
mnn.com,,,,,-0.5,,-0.6127166325215401,-0.4938590480705472,-0.5200110057396029
modbee.com,,,,,0.0,,,,
modernhealthcare.com,,,,,0.0,,,,
modernliberals.com,,,,,-1.0,,,,
mom.me,,,,,,,0.1654954922399724,-0.0084596259124087,0.0143911391981186
moms.com,,,,,,,0.0909239543965338,0.1261751797668928,0.0297153176704312
mondaymondaynetwork.com,,,,,,,1.2023746545171878,1.0685315655626215,1.22730968445743
mondoweiss.net,-0.7135,,,,,,-1.2730507778639537,-1.6846933881334638,-1.207670969745313
money.cnn.com,-0.2565,0.0,,,,,,,
moneytalksnews.com,,,,,-0.5,,,,
moneyversed.com,,,,,,,0.3210462242225255,0.2022505922062524,0.1928704663212435
mongabay.com,,,,,-0.5,,,,
montereyherald.com,,,,,0.0,,,,
montgomeryadvertiser.com,,,,,-0.5,,,,
monthlyreview.org,,,,,-1.0,,,,
montreal.citynews.ca,,,,,0.0,,,,
montrealgazette.com,,,,,0.5,,,,
moon-child.net,,,,,,,-0.3911627510515286,-0.4074530624519316,-0.3859207704999446
moonactive.net,,,,,,,0.2044926653521766,0.2001756246372804,0.2430873392010832
moonofalabama.org,,,,,-1.0,,,,
mooresvilletribune.com,,,,,0.0,,,,
morganton.com,,,,,0.0,,,,
morningbrew.com,,,,,-0.5,,,,
morningconsult.com,,,,,0.0,0.3350922479463983,,,
morningstaronline.co.uk,,,,,-1.0,,,,
moroccoworldnews.com,,,,,0.5,,,,
mother.ly,,,,,,,-0.1029060398289803,-0.1622896951087958,-0.1854806665687714
motherjones.com,-0.8663,-0.666666666667,-1.0,-0.5,-0.5,-1.712715822530487,-1.4391536308365185,-1.3740201280845603,-1.4792371295288145
mothership.sg,,,,,-0.5,,,,
motor-junkie.com,,,,,,,0.5226873923536685,0.5360050362265038,0.5727205817149951
moultrieobserver.com,,,,,-0.5,,,,
moveon.org,,,,,,,-1.271389048220341,-1.152255246782153,-1.2199291311821172
moviepilot.com,,,,,,,-0.2974056932648955,-0.1518470605448284,-0.2705416038293553
movieweb.com,,,,,,,-0.1190590145663297,-0.096589026662502,-0.2106674175958683
movingleft.com,,,,,,,-1.3333407861754747,-1.121964078362555,-1.3782262101539715
mprnews.org,,,,,-0.5,,-0.9687619331633748,-1.0149956952424968,-1.0478510878595255
mrc.org,,,,,1.0,,,,
mrctv.org,0.8636,,,,,2.808294733695365,1.5304154472872904,1.4250059800101886,1.537129825859949
msmagazine.com,,,,,-1.0,-1.4230369498433562,,,
msn.com,-0.084,0.0,,,-0.5,,-0.4863079194409235,-0.2624275476474747,-0.4226650948700006
msnbc.com,-0.8102,-0.5,-1.0,0.0,-1.0,-0.7590317821478891,-1.3214493365694655,-1.2311763214636111,-1.3092515035587444
mtdemocrat.com,,,,,0.5,,,,
mtonews.com,,,,,,,-0.401846952538923,-0.4635806857024425,-0.4792037114960003
mtstandard.com,,,,,0.0,,,,
mtv.com,,-0.333333333333,,,,,-0.4019517689937342,-0.3198744540211514,-0.4030866403922502
muncievoice.com,,,,,-1.0,,,,
mundohispanico.com,,,,,,,-0.5806951548577779,-0.6528027018273195,-0.6952820931419157
muscatinejournal.com,,,,,0.0,,,,
musclecarszone.net,,,,,,,0.5894954289238429,0.7281546733197506,0.650019329256119
muskokaregion.com,,,,,-0.5,,,,
myajc.com,,,,,,,-0.3388334749329109,-0.1643609112828142,-0.2684239951335828
mycbs4.com,,,,,0.5,,,,
mycentraljersey.com,,,,,-0.5,,,,
mychamplainvalley.com,,,,,0.0,,,,
mycouriertribune.com,,,,,0.5,,,,
mydailybible.org,,,,,,,0.1524806520075544,-0.0754687240768533,0.2235001041253276
mydailyfreedom.com,,,,,1.0,,,,
mydailyquizz.com,,,,,,,-0.0052338051420665,0.0094471428266144,-0.2431264244588877
mydailyregister.com,,,,,0.5,,,,
mydailysentinel.com,,,,,0.5,,,,
mydailytribune.com,,,,,0.5,,,,
myfitnesspal.com,,,,,,,-0.1835881442308778,-0.2105145570698806,-0.2626545227849833
myfox28columbus.com,,,,,0.5,,,,
myfox8.com,-0.021,,,,0.0,,0.4147452333374406,0.4822080914687693,0.474601421617363
myfoxchicago.com,-0.342,,,,,,,,
myfoxdetroit.com,-0.3483,,,,,,,,
myfoxdfw.com,0.1633,,,,,,,,
myfoxny.com,-0.0713,,,,,,,,
myfoxtampabay.com,0.1475,,,,,,,,
myfoxtwincities.com,-0.1171,,,,,,,,
myfoxzone.com,,,,,0.0,,,,
mygreatminds.com,,,,,,,0.12139242338127,0.1501655535592114,0.0609092678470033
myheraldreview.com,,,,,0.5,,,,
myincrediblerecipes.com,,,,,,,0.5035701118175345,0.6375032839859106,0.4853742669886167
mymodernmet.com,,,,,,,-0.7605355112097002,-0.7246252716479198,-0.7922679654436114
mynbc15.com,,,,,0.5,,0.5645160065317283,0.5136476690794396,0.7633105931605948
mynbc5.com,,,,,0.0,,0.030177974115422,-0.021458565624045,-0.2108109110026691
mynews13.com,,,,,,,0.2185943288108307,0.2483692700126785,0.2746098234037539
mynews4.com,,,,,0.5,,,,
mynewsla.com,,,,,0.0,,,,
mynorthwest.com,,,,,0.5,,0.9763731897804472,0.4998503984739988,0.6836107032941503
mypanhandle.com,,,,,,,0.689379195473245,0.912985626481684,0.792533450879463
myrecordjournal.com,,,,,0.0,,,,
myrgv.com,,,,,-0.5,,,,
myrightamerica.com,,,,,,,1.408378659842446,1.4314685917908208,1.495367832631014
myrtlebeachonline.com,,,,,,,0.4617935503511862,0.6648102492455771,0.4336433173432079
mysanantonio.com,,,,,,,-0.0715347732878449,-0.1009117528476917,-0.0677634969228209
myshopify.com,,,,,,,0.2755787129637038,0.3605612156367377,-0.3904111784123321
myskinnypoints.com,,,,,,,0.6401553523949641,0.6079360098525489,0.5762266690743142
mystateline.com,,,,,,,0.2279903273870103,0.121087043501295,0.2556975897846055
mystatesman.com,,,-0.5,-0.5,,,,,
mysticalraven.com,,,,,,,-0.1673004694187872,-0.1536236141841269,-0.2013943702113667
mysuncoast.com,,,,,0.0,,0.1572918075590866,0.3847804527873995,0.2853836793102587
mytona.com,,,,,,,0.207070878031622,0.1485500663377316,-0.2098213212129956
mytwintiers.com,,,,,0.0,,0.4953337721499188,0.2884648551276142,0.2064571667881683
mywebtimes.com,,,,,0.0,,,,
naacp.org,,,,,-1.0,,,,
nacion.com,,,,,0.5,,,,
nakedcapitalism.com,,,,,-0.5,,,,
napavalleyregister.com,,,,,0.0,,,,
naplesnews.com,,,,,-0.5,,,,
narcity.com,,,,,,,-0.0588616534148573,-0.0122378801488687,-0.0833503153315258
nasa.gov,,,,,,,-0.2262641603886111,-0.1850874599879518,-0.2266184918391538
nascar.com,,,,,,,0.7312616805558182,0.7953265373134562,0.774230596626031
nation.africa,,,,,-0.5,,,,
nation.com,,,,,,,0.391613631971948,0.4913747340855477,1.1045729999490757
nation.com.pk,,,,,0.5,,,,
nation.foxnews.com,0.9012,0.583333333333,,,,,,,
nationalaffairs.com,,,,,0.5,1.0874170410453428,,,
nationalcenter.org,,,,,1.0,,,,
nationaldaycalendar.com,,,,,,,0.1760953890272432,0.1199153534806334,0.0955330609871132
nationalgeographic.com,,-0.0833333333333,,,,,-0.7633143785491834,-0.6489666550522235,-0.7332535860335626
nationalinterest.org,,0.25,0.0,0.5,0.5,0.7189747868951184,,,
nationaljournal.com,0.0191,,0.0,0.0,0.0,0.162175528289024,,,
nationalmemo.com,,,,,-1.0,,,,
nationalnewswatch.com,,,,,-0.5,,,,
nationalobserver.com,,,,,-0.5,,,,
nationalpost.com,,,,,0.5,,,,
nationalreport.net,0.1168,,,,,,,,
nationalreview.com,0.9009,0.416666666667,1.0,1.0,1.0,1.5927048062881657,1.2192262623245271,0.9458277345144162,1.0969191131786633
nationmaster.com,,,,,0.0,,,,
nationofchange.org,-0.8262,,,,-1.0,,-0.9557109769941776,-0.8032656282627364,-1.0867380602815442
nativenewsonline.net,,,,,,,-0.8164579529318569,-0.7723139574745617,-0.8855040381073916
natmonitor.com,,,,,-0.5,,,,
naturalhealthyteam.com,,,,,,,0.2044914999863563,0.265256705167369,0.1514378091252614
naturallivingideas.com,,,,,,,0.1087098259536463,0.1138800448554213,0.040826074801945
naturalnews.com,0.4837,,,,,,0.6295958949784032,0.4056254077295134,0.5150591781277525
nature.com,,0.0,,,,,,,
nature.org,,,,,-0.5,,-0.7692880269643603,-0.906467532562946,-0.8715964664322164
natureknows.org,,,,,,,-0.0784391538916809,-0.2459338116592003,-0.1159310890386533
navy.mil,,,,,,,0.4824858791776819,0.5165933869686349,0.5816105714545703
navytimes.com,0.3365,,,,0.0,,0.4797770041780607,0.407292665187323,0.5328503864962475
nba.com,,,,,,,-0.4060140032292866,-0.200656252091444,-0.353544232386567
nbalovers.info,,,,,,,0.2010981941441963,0.1507566933500565,0.2038096507671249
nbc-2.com,,,,,,,0.3071930945951551,0.2547203513237036,0.4101311525184319
nbc.com,,0.0,,,,,-0.2410823102571636,-0.2761894084639454,-0.6174684844855981
nbc11news.com,,,,,0.0,,,,
nbc12.com,,,,,0.0,,0.1893328209663984,0.1341929860933836,0.1243396396500926
nbc15.com,,,,,,,-0.051875800575095,-0.2523655162296985,-0.1023577358190852
nbc16.com,,,,,0.5,,,,
nbc24.com,,,,,0.5,,,,
nbc25news.com,,,,,0.5,,0.2871428580916964,0.2110754423404132,0.3264539477037566
nbc29.com,,,,,0.0,,,,
nbc4i.com,,,,,0.0,,0.2124000889965458,0.1848517650050635,0.0736097026804118
nbcbayarea.com,-0.5023,,,,,,-0.3590835605924523,-0.4476253400217075,-0.5546837877993985
nbcboston.com,,,,,-0.5,,-0.2281387685467776,-0.3077522929342438,-0.2734535653711256
nbcchicago.com,-0.3416,-0.25,,,-0.5,,-0.3244883256724715,-0.3291765442356015,-0.4460143991851886
nbcconnecticut.com,-0.1992,,,,,,-0.126244496828093,-0.145466363939059,-0.1604919269370768
nbcdfw.com,0.1204,,,,-0.5,,0.2517151436863024,0.2017371230032332,0.2253714246185697
nbclosangeles.com,-0.2456,,,,-0.5,,-0.2586881815155525,-0.3128199491783517,-0.3501808686922128
nbcmiami.com,,,,,-0.5,,-0.1242483160709893,-0.1904490073253289,-0.1925987762611164
nbcmontana.com,,,,,0.5,,0.1908476841675043,0.2145219545687443,0.2678505604061884
nbcnebraskascottsbluff.com,,,,,0.0,,,,
nbcnews.com,-0.2735,-0.583333333333,-0.5,-0.5,-0.5,-0.4927134550899319,-0.7788604505220864,-0.4940704457349795,-0.7818920952471173
nbcnewyork.com,-0.3704,,,,-0.5,,-0.2246114941724125,-0.2571217110719593,-0.3402785692258185
nbcphiladelphia.com,-0.3285,,,,-0.5,,-0.1920776405737038,-0.1889768684422421,-0.3209922796866084
nbcsandiego.com,-0.1038,,,,,,-0.3483347979488559,-0.3738533753613795,-0.4482879107410498
nbcsports.com,,,,,,,0.1275519833941642,0.1989949815346713,0.1467790642497952
nbcwashington.com,-0.4291,0.0,,,-0.5,,-0.4517145603640393,-0.4620598082277365,-0.4983794375258674
nber.org,,,,,0.0,,,,
nccivitas.org,,,,,1.0,,,,
nces.ed.gov,,0.0,,,,,,,
ncnewsonline.com,,,,,-0.5,,,,
ncpolicywatch.com,,,,,-1.0,,,,
ncregister.com,,,,,1.0,,1.1551982043071725,0.7868226191508124,1.0135567767560802
ncsl.org,,,,,0.0,,,,
ncsu.edu,,0.0,,,,,,,
nct.news,,,,,,,-1.3434578391228846,-1.319223243686244,-1.4330734473427484
ndtv.com,,0.0,,,-0.5,,,,
nebraska.tv,,,,,0.5,,,,
necn.com,,,,,0.0,,-0.2027862725110431,-0.1784222439754985,-0.2126017362244587
needtoimpeach.com,,,,,,,-1.195573901559712,-0.9758274261919,-1.210062294767323
neonnettle.com,,,,,,,1.049538252396078,0.7440878482089271,1.0341035700132857
nerdist.com,,,,,,,-0.8447648185493892,-0.8709583440478543,-0.9368352057356654
nesn.com,,0.0,,,,,0.0186812731963741,0.0714489584775152,0.0015915616624932
netflix.com,,,,,,,-0.5433115999950255,-0.3996813743853543,-0.6738225706119446
netflixlife.com,,,,,,,0.1334882571927567,0.0554321303847936,0.1250841422584713
neurosciencenews.com,,,,,,,-0.4732591137306265,-0.8349168826306018,-0.6236046496038183
newamerica.org,,,,,-0.5,,,,
newarkpostonline.com,,,,,0.0,,,,
newbernsj.com,,,,,0.0,,,,
newbostonpost.com,,,,,1.0,,,,
newcenturytimes.com,,,,,,,-1.3729964660093754,-1.2662138575894648,-1.4045155418473243
newengland.com,,,,,,,-0.1706525329644264,-0.2165934291829405,-0.2363581917534515
neweurope.eu,,,,,-0.5,,,,
newint.org,,,,,-1.0,,,,
newjersey.news12.com,-0.2447,,,,,,,,
